Title,Success
"Serine-arginine protein kinase 1 (SRPK1), a determinant of angiogenesis, is upregulated in prostate cancer and correlates with disease stage and invasion",4.573333333
Understanding involvement in surgical orthopaedic randomized controlled trials: A qualitative study of patient and health professional views and experiences,1.16
Hyperglycaemia-induced chemoresistance in breast cancer cells: Role of the estrogen receptor,6.65
The choice between hip prosthetic bearing surfaces in total hip replacement: A protocol for a systematic review and network meta-analysis,4.02
"Sedimentological perspectives on climatic, atmospheric and environmental change in the neoproterozoic Era",7.043333333
G = E: What GWAS Can Tell Us about the Environment,9.903333333
Chronic fatigue syndrome at age 16 years,6.483333333
Psychosocial assessment of self-harm patients and risk of repeat presentation: An instrumental variable analysis using time of hospital presentation,4.676666667
"Using hysteresis analysis of high-resolution water quality monitoring data, including uncertainty, to infer controls on nutrient and sediment transfer in catchments",12.64666667
Activation of a synapse weakening pathway by human Val66 but not Met66 pro-brain-derived neurotrophic factor (proBDNF),6.32
Women are seen more than heard in online newspapers,4.51
Trajectories of pain and function after primary hip and knee arthroplasty: The adapt cohort study,5.676666667
"Randomised comparison of the effectiveness of the laryngeal mask airway supreme, i-gel and current practice in the initial airway management of out of hospital cardiac arrest: A feasibility study",5.903333333
"Development of a novel empirical framework for interpreting geological carbon isotope excursions, with implications for the rate of carbon injection across the PETM",7.436666667
Ethanol reversal of tolerance to the respiratory depressant effects of morphine,8.7
Logistical Factors Influencing Cold Ischemia Times in Deceased Donor Kidney Transplants,3.12
Sympathetic regulation of blood pressure in normotension and hypertension: when sex matters,5.92
Runoff- and erosion-driven transport of cattle slurry: Linking molecular tracers to hydrological processes,4.293333333
Rest Pain and Movement-Evoked Pain as Unique Constructs in Hip and Knee Replacements,6.366666667
Long-term effectiveness and cost-effectiveness of cognitive behavioural therapy as an adjunct to pharmacotherapy for treatment-resistant depression in primary care: Follow-up of the CoBalT randomised controlled trial,Journal Not Found
Better the donor you know? A qualitative study of renal patients' views on 'altruistic' live-donor kidney transplantation,4.713333333
The Greenland Ice Sheet as a hot spot of phosphorus weathering and export in the Arctic,12.13
High-Resolution Analysis of Coronavirus Gene Expression by RNA Sequencing and Ribosome Profiling,9.05
Improving the TanDEM-X Digital Elevation Model for flood modelling using flood extents from Synthetic Aperture Radar images,9.16
Keeping Pace with Your Eating: Visual Feedback Affects Eating Rate in Humans,3.01
The Impact of Transformational Leadership on Organizational Citizenship Behaviours: The Contingent Role of Public Service Motivation,5.73
Dominant male song performance reflects current immune state in a cooperatively breeding songbird,3.473333333
An experimental study of permeability development as a function of crystal-free melt viscosity,6.77
Stable chromium isotopic composition of meteorites and metal-silicate experiments: Implications for fractionation during core formation,8.436666667
"Childhood wheezing phenotypes influence asthma, lung function and exhaled nitric oxide fraction in adolescence",6.993333333
Dietary protein intake is associated with body mass index and weight up to 5 y of age in a prospective cohort of twins,9.12
A study of common Mendelian disease carriers across ageing British cohorts: meta-analyses reveal heterozygosity for alpha 1-antitrypsin deficiency increases respiratory capacity and height,6.293333333
Lost to the NHS: A mixed methods study of why GPS leave practice early in England,7.016666667
An epigenome-wide association meta-analysis of prenatal maternal stress in neonates: A model approach for replication,9.04
Clinical effectiveness and cost-effectiveness of collaborative care for depression in UK primary care (CADET): A cluster randomised controlled trial,5.913333333
Enzalutamide reduces the bone mass in the axial but not the appendicular skeleton in male mice,4.66
OPTIMA prelim: A randomised feasibility study of personalised care in the treatment of women with early breast cancer,7.413333333
Role of residues W228 and Y233 in the structure and activity of metallo-β-lactamase GIM-1,4.816666667
"Spatial and temporal Antarctic Ice Sheet mass trends, glacio-isostatic adjustment, and surface processes from a joint inversion of satellite altimeter, gravity, and GPS data",Journal Not Found
Genome-Wide Meta-Analysis of Cotinine Levels in Cigarette Smokers Identifies Locus at 4q13.2,6.86
Early life factors and inter-country heterogeneity in BMI growth trajectories of European children: The IDEFICS study,4.51
"Survival protein anoctamin-6 controls multiple platelet responses including phospholipid scrambling, swelling, and protein cleavage",7.53
Plant cell wall imaging by metabolic click-mediated labelling of rhamnogalacturonan II using azido 3-deoxy- d -manno-oct-2-ulosonic acid,9.176666667
Risk factors and impact of non-Aspergillus mold infections following allogeneic HCT: A CIBMTR infection and immune reconstitution analysis,3.776666667
Late midlife C-reactive protein and interleukin-6 in middle aged danish men in relation to body size history within and across generations,3.796666667
Association of Forced Vital Capacity with the Developmental Gene NCOR2,4.01
Hematopoietic Cell Transplantation Outcomes in Monosomal Karyotype Myeloid Malignancies,5.83
New loci for body fat percentage reveal link between adiposity and cardiometabolic disease risk,9.666666667
 Helsinki,Journal Not Found
Genome-wide meta-analysis uncovers novel loci influencing circulating leptin levels,19.57666667
Study of DsJ (*) + mesons decaying to D∗ +KS 0 and D*0K+ final states,0.166666667
 Santiago de Compostela,Journal Not Found
Angular analysis of the B0 → K*0μ+μ− decay using 3 fb−1 of integrated luminosity,38.16666667
 B.,Journal Not Found
The european hematology association roadmap for european hematology research: A consensus document,7.946666667
Search for W′ → tb in proton-proton collisions at √s = 8 TeV,0.5
 C.,Journal Not Found
Correlations between jets and charged particles in PbPb and pp collisions at sNN=2.76 TeV,3.666666667
 M.,Journal Not Found
Adolescent idiopathic scoliosis (AIS): A multifactorial cascade concept for pathogenesis and embryonic origin,Journal Not Found
"""It means you are grounded"" - Caregivers' perspectives on the rehabilitation of children with neurodisability in Malawi",3.046666667
Information transfer in gonadotropin-releasing hormone (GnRH) signaling: Extracellular signal-regulated kinase (ERK)-mediated feedback loops control hormone sensing,5.873333333
Reconstruction and identification of τ lepton decays to hadrons and ντ at CMS,5
 Aachen,Journal Not Found
Urodynamic function during sleep-like brain states in urethane anesthetized rats,4.42
Contrasting ring-opening propensities in UV-excited α-pyrone and coumarin,6.373333333
Clean subglacial access: Prospects for future deep hot-water drilling,3.77
Microbiology: Lessons from a first attempt at Lake Ellsworth,3.77
A microbial carbonate response in synchrony with the end-Triassic mass extinction across the SW UK,5.193333333
Systematic review to understand and improve care after stillbirth: A review of parents' and healthcare professionals' experiences,8.926666667
The Active for Life Year 5 (AFLY5) school-based cluster randomised controlled trial: Effect on potential mediators,3.326666667
"Effects of the pattern of glucocorticoid replacement on neural processing, emotional reactivity and well-being in healthy male individuals: Study protocol for a randomised controlled trial",2.336666667
Study of B Meson Production in p+Pb Collisions at √sNN = 5.02 TeV Using Exclusive Hadronic Decays,3.5
 Germany; Feld,Journal Not Found
Characterisation of Medipix3 silicon detectors in a charged-particle beam,1.396666667
Genetic associations at 53 loci highlight cell types and biological pathways relevant for kidney function,17.66666667
 Italy; Columbia University,Journal Not Found
nan,nan
 MA  02115,Journal Not Found
Length-Dependent Formation of Transmembrane Pores by 310-Helical α-Aminoisobutyric Acid Foldamers,17.71666667
Transient nature of cooperation by pay-it-forward reciprocity,4.526666667
Development and evaluation of the Andhra Pradesh Children and Parent Study Physical Activity Questionnaire (APCAPS-PAQ): A cross-sectional study,2.993333333
Quantum violation of the pigeonhole principle and the nature of quantum correlations,10.59
Search for vectorlike charge 2/3 T quarks in proton-proton collisions at √(s) = 8 TeV,7.833333333
 M.,Journal Not Found
The adsorption of fungal ice-nucleating proteins on mineral dusts: A terrestrial reservoir of atmospheric ice-nucleating particles,Journal Not Found
Controlling the assembly of coiled-coil peptide nanotubes,15.14333333
Calibration of channel depth and friction parameters in the LISFLOOD-FP hydraulic model using medium resolution SAR data,Journal Not Found
Role of OH variability in the stalling of the global atmospheric CH4 growth rate from 1999 to 2006,Journal Not Found
"Global and regional emissions estimates of 1,1-difluoroethane (HFC-152a, CH3CHF2) from in situ and air archive observations",7.44
Terrestrial biosphere changes over the last 120 kyr,5.146666667
Using data insertion with the NAME model to simulate the 8 May 2010 Eyjafjallajökull volcanic ash cloud,5.356666667
Genome-wide association study identifies common and low-frequency variants at the AMH gene locus that strongly predict serum AMH levels in males,6.143333333
Aptamer-MIP hybrid receptor for highly sensitive electrochemical detection of prostate specific antigen,19.33
Evolution of the single-mode Rayleigh-Taylor instability under the influence of time-dependent accelerations,2.973333333
Model-aided quantification of dissolved carbon and nitrogen release after windthrow disturbance in an Austrian karst system,6.46
PANasta Trial; Cattell Warren versus Blumgart techniques of panreatico-jejunostomy following pancreato-duodenectomy: Study protocol for a randomized controlled trial,3.336666667
"Multidisciplinary constraints of hydrothermal explosions based on the 2013 Gengissig lake events, Kverkfjöll volcano, Iceland",7.436666667
"The carbon cycle in Mexico: Past, present and future of C stocks and fluxes",5.126666667
Genome-wide association analysis identifies three new susceptibility loci for childhood body mass index,15.47666667
A meta-analysis of 120 246 individuals identifies 18 new loci for fibrinogen concentration,6.81
"""sometimes we can't fix things"": A qualitative study of health care professionals' perceptions of end of life care for patients with heart failure",3.37
Street View of the Cognitive Map,22.15666667
Guidelines for reporting embedded recruitment trials,4.67
Coordinated activation of distinct Ca2+ sources and metabotropic glutamate receptors encodes Hebbian synaptic plasticity,16.24333333
Texture analysis in gel electrophoresis images using an integrative kernel-based approach,5.026666667
"Electrical and network neuronal properties are preferentially disrupted in dorsal, but not ventral, medial entorhinal cortex in a mouse model of tauopathy",7.89
Chi hotspots trigger a conformational change in the helicase-like domain of AddAB to activate homologous recombination,11.50666667
Inhibition of diacylglycerol kinase α restores restimulation-induced cell death and reduces immunopathology in XLP-1,9.236666667
Are Astrocytes the Pressure-Reservoirs of Lactate in the Brain?,15.11666667
Effectiveness of needle/syringe programmes and opiate substitution therapy in preventing HCV transmission among people who inject drugs,7.696666667
The ins and outs of miRNA-mediated gene silencing during neuronal synaptic plasticity,Journal Not Found
Search for neutral MSSM Higgs bosons decaying to μ+μ- in pp collisions at √s=7 and 8 TeV,1.5
 S.,Journal Not Found
A search for pair production of new light bosons decaying into muons,5
 I. Physikalisches Institut,Journal Not Found
Effectiveness of a nurse-led intensive home-visitation programme for first-time teenage mothers (Building Blocks): A pragmatic randomised controlled trial,20.26666667
Search for resonant t t ¯ production in proton-proton collisions at s =8 TeV SEARCH for RESONANT t t ¯ PRODUCTION in ⋯ V. KHACHATRYAN et al.,4
 M.,Journal Not Found
"Implications for welfare, productivity and sustainability of the variation in reported levels of mortality for laying hen flocks kept in different housing systems: A meta-analysis of ten studies",4.343333333
Molecular and genetic control of plant thermomorphogenesis,16.54333333
An Association of Cancer Physicians' strategy for improving services and outcomes for cancer patients,Journal Not Found
A novel implantable catheter system with transcutaneous port for intermittent convection-enhanced delivery of carboplatin for recurrent glioblastoma,4.983333333
Carbohydrates as enantioinduction components in stereoselective catalysis,4.986666667
A review of the welfare impact on pinnipeds of plastic marine debris,Journal Not Found
"Ubiquitin C-Terminal hydrolase L1 (UCH-L1): Structure, distribution and roles in brain function and dysfunction",7.12
The reporting of treatment nonadherence and its associated impact on economic evaluations conducted alongside randomized trials: A systematic review,3.413333333
Does case management for patients with heart failure based in the community reduce unplanned hospital admissions? A systematic review and meta-analysis,3.256666667
Appetite and energy balancing,7.6
Intrapituitary mechanisms underlying the control of fertility: key players in seasonal breeding,2.393333333
Square-free values of reducible polynomials,Journal Not Found
The royal society of medicine open section’s medical humanities conference: Physician resilience and compassionate practice,0.47
"Mental capacity law, autonomy, and best interests: An argument for conceptual and practical clarity in the Court of Protection",2.136666667
Are three arteries better than two? Impact of using the radial artery in addition to bilateral internal thoracic artery grafting on long-term survival,3.79
Chronic hypoxia down-regulates tight junction protein ZO-2 expression in children with cyanotic congenital heart defect,Journal Not Found
The Hippo pathway mediates inhibition of vascular smooth muscle cell proliferation by cAMP,7.733333333
Quality of relationships as predictors of outcomes in people with dementia: A systematic review protocol,2.923333333
Synthesis and evaluation of a desymmetrised synthetic lectin: An approach to carbohydrate receptors with improved versatility,3.986666667
Platform Synthetic Lectins for Divalent Carbohydrate Recognition in Water,12.97666667
Measuring the degree of non-stationarity of a time series,Journal Not Found
Aluminum borate nanowires from the pyrolysis of polyaminoborane precursors,4.93
Copper-Catalyzed Borylation of Cyclic Sulfamidates: Access to Enantiomerically Pure (β-and γ-Amino­alkyl)boronic Esters,3.816666667
Synthesis and applications of rhodacyclopentanones derived from C-C bond activation,11.19666667
"Perceived duration increases with contrast, but only a little",2.376666667
Quantitative conversations: the importance of developing rapport in standardised interviewing,2.236666667
Over 75% incident-photon-to-current efficiency without solid electrodes,4.873333333
Pharmacodynamics of ceftolozane plus tazobactam studied in an In Vitro pharmacokinetic model of infection,5.316666667
Steady-state droplet size in montmorillonite stabilised emulsions,4.643333333
Direct comparison of 3-centre and 4-centre HBr elimination pathways in methyl-substituted vinyl bromides,4.04
Script in a Day intervention for individuals who are injecting opioids: A feasibility randomized control trial,1.42
A general expression for the reproductive value of information,4.166666667
Migration control: A distance compensation strategy in ants,2.17
Vestibular Schwannoma Presenting as Oral Dysgeusia: An Easily Missed Diagnosis,0.49
Neuromodulation of the feedforward dentate gyrus-CA3 microcircuit,3.976666667
A survey of psychological support provision for people with inflammatory arthritis in secondary care in England,2.423333333
Increasing compliance with low tidal volume ventilation in the ICU with two nudge-based interventions: Evaluation through intervention time-series analyses,3.59
Delivery and receipt of a self-determination-theory-based extracurricular physical activity intervention: Exploring theoretical fidelity in action 3:30,2.873333333
Positioning and aligning CNTs by external magnetic field to assist localised epoxy cure,Journal Not Found
Cohesive/adhesive failure interaction in ductile adhesive joints Part I: A smeared-crack model for cohesive failure,3.566666667
The PI3K/Akt pathway in tumors of endocrine tissues,Journal Not Found
NAP SACC UK: Protocol for a feasibility cluster randomised controlled trial in nurseries and at home to increase physical activity and healthy eating in children aged 2-4 years,3.423333333
Examining the changing profile of undernutrition in the context of food price rises and greater inequality,4.213333333
Digital methodology to implement the ECOUTER engagement process [version 1; referees: 2 approved],1.756666667
Zeroes of partial sums of the zeta-function,0.8
"Deep vein thrombosis resolution, recurrence and post-thrombotic syndrome: A prospective observational study protocol",Journal Not Found
Exploring Determinants of Attraction and Helpfulness of Online Product Review: A Consumer Behaviour Perspective,0.836666667
Problem drug use prevalence estimation revisited: Heterogeneity in capture-recapture and the role of external evidence,4.516666667
Ants determine their next move at rest: Motor planning and causality in complex systems,Journal Not Found
Misregulation of the proline rich homeodomain (PRH/HHEX) protein in cancer cells and its consequences for tumour growth and invasion,3.72
ω-3 fatty acids for major depressive disorder in adults: An abridged Cochrane review,5.923333333
Implications of gambling problems for family and interpersonal adjustment: Results from the Quinte Longitudinal Study,4.183333333
Prevention of brachial plexus injury - 12 years of shoulder dystocia training: An interrupted time-series study,9.056666667
"Specific PCR, bacterial culture, serology and pharyngeal sampling to enhance the aetiological diagnosis of cellulitis",2.276666667
A mixed-method study of pain management practice in a UK children’s hospital: Identification of barriers and developing strategies to maintain effective in-patient paediatric pain management,Journal Not Found
The increasing diversity of functions attributed to the SAFB family of RNA-/DNA-binding proteins,3.953333333
Electrophysiological recognition of an atrio-ventricular mahaim fibre pathway,Journal Not Found
Genetic markers as instrumental variables,5.35
A mitigation strategy for commercial aviation impact on NOx-related O3 change,3.356666667
Discontinuation and restarting in patients on statin treatment: Prospective open cohort study using a primary care database,6.676666667
An unusual mediastinal mass,0.596666667
"ROS, Cell Senescence, and Novel Molecular Mechanisms in Aging and Age-Related Diseases",17.14
"Divergent perceptions of new marine protected areas: Comparing legal consciousness in Scilly and Barra, UK",2.743333333
The effects of gamelike features and test location on cognitive test performance and participant enjoyment,2.713333333
Adaptive free energy sampling in multidimensional collective variable space using boxed molecular dynamics,4.03
Age effects and the influence of varying proportions of terrestrial and marine dietary protein on the stable nitrogen-isotope compositions of pig bone collagen and soft tissues from a controlled feeding experiment,Journal Not Found
"Rivastigmine for gait stability in patients with Parkinson's disease (ReSPonD): a randomised, double-blind, placebo-controlled, phase 2 trial",20.05666667
Mitigating the impact of Bats in historic churches: The response of Natterer's Bats Myotis nattereri to artificial roosts and deterrence,3.676666667
Low hepatitis B testing among migrants: A cross-sectional study in a UK city,1.516666667
Enhancing Radio Access Network Performance over LTE-A for Machine-to-Machine Communications under Massive Access,1.13
Hyperglycaemia and risk of adverse perinatal outcomes: Systematic review and meta-analysis,6.676666667
Cell biology and genetics of minimal change disease,2.756666667
Nutritional support in the intensive care unit,0.13
An adaptive response to uncertainty can lead to weight gain during dieting attempts,Journal Not Found
Using a biomimetic membrane surface experiment to investigate the activity of the magnetite biomineralisation protein Mms6,5.01
Color generalization across hue and saturation in chicks described by a simple (Bayesian) model,1.97
Using willingness-to-pay to establish patient preferences for cancer testing in primary care,2.316666667
Managing the screen-viewing behaviours of children aged 5-6 years: A qualitative analysis of parental strategies,3.756666667
"Modelling Feedback Excitation, Pacemaker Properties and Sensory Switching of Electrically Coupled Brainstem Neurons Controlling Rhythmic Activity",4.99
Simple vaginal trachelectomy as a fertility-sparing treatment to manage high-grade dyskaryosis following multiple large loop excision of the transformation zone,0.37
Domestic violence and mental health: A cross-sectional survey of women seeking help from domestic violence support services,Journal Not Found
Does family-centred neonatal discharge planning reduce healthcare usage? A before and after study in South West England,3.923333333
Low altitude unmanned aerial vehicle for characterising remediation effectiveness following the FDNPP accident,6.093333333
"Paleofluvial landscape inheritance for Jakobshavn Isbræ catchment, Greenland",5.343333333
Growth of nano-domains in Gd-CeO2 mixtures: Hybrid Monte Carlo simulations,10.94333333
Soluble Urokinase Receptors in Focal Segmental Glomerulosclerosis: A Review on the Scientific Point of View,5.536666667
Neural and endocranial anatomy of Triassic phytosaurian reptiles and convergence with fossil and modern crocodylians,3.713333333
Validating the use of hospital episode statistics data and comparison of costing methodologies for economic evaluation: An end-of-life case study from the cluster randomised triAl of PSA testing for prostate cancer (CAP),4.59
Factors influencing parents' decision-making when sending children with respiratory tract infections to nursery,1.42
"Characterising the microbiome of Corallina officinalis, a dominant calcified intertidal red alga",4.536666667
Computational modelling strategies for nonlinear response prediction of corroded circular RC bridge piers,2.1
Evaluation of an in-practice wet-chemistry analyzer using canine and feline serum samples,1.376666667
Comparison of Test Your Memory and Montreal Cognitive Assessment Measures in Parkinson's Disease,2.386666667
Hydrophilic nanoparticles stabilising mesophase curvature at low concentration but disrupting mesophase order at higher concentrations,4.643333333
Appetitive traits and food intake patterns in early life,7.62
Substructurability: The effect of interface location on a real-time dynamic substructuring test,3.39
Geometrically Nonlinear Aeroelastic Stability Analysis and Wind Tunnel Test Validation of a Very Flexible Wing,1.82
"Regio- and Stereoselective Homologation of 1,2-Bis(Boronic Esters): Stereocontrolled Synthesis of 1,3-Diols and Sch 725674",13.47666667
An exploration of the reactivity of singlet oxygen with biomolecular constituents,6.53
"Dome growth, collapse, and valley fill at Soufrière Hills Volcano, Montserrat, from 1995 to 2013: Contributions from satellite radar measurements of topographic change",3.92
On the sum of the square of a prime and a square-free number,0.8
H3P⋯AgI: Generation by laser-ablation and characterization by rotational spectroscopy and: Ab initio calculations,5.206666667
The ins and outs of the evolutionary origin of teeth,4.32
Refinement of a thermal threshold probe to prevent burns,1.853333333
ROBIS: A new tool to assess risk of bias in systematic reviews was developed,30.92666667
Variation in recent onset Parkinson's disease: Implications for prodromal detection,3.863333333
Community readiness for adolescents' overweight and obesity prevention is low in urban South Africa: a case study,2.993333333
The influence of the ligand chelate effect on iron-amine-catalysed Kumada cross-coupling,5.763333333
Efficacy and safety of long-acting β-agonist/long-acting muscarinic antagonist combinations in COPD: A network meta-analysis,10.76666667
Prospective investigation of video game use in children and subsequent conduct disorder and depression using data from the avon longitudinal study of parents and children,4.676666667
"Aminophobanes: Hydrolytic stability, tautomerism and application in Cr-catalysed ethene oligomerisation",5.096666667
Radiological assessment on interest areas on the sellafield nuclear site via unmanned aerial vehicle,5.03
Making the case for investment in public health: Experiences of Directors of Public Health in English local government,2.253333333
Flight loads prediction of high aspect ratio wing aircraft using multibody dynamics,1.363333333
Modest enhancements to conventional grassland diversity improve the provision of pollination services,8.84
"Protocol for a multicentre, parallel-Arm, 12-month, randomised, controlled trial of arthroscopic surgery versus conservative care for femoroacetabular impingement syndrome (FASHIoN)",3.256666667
Multipurpose prevention technologies for sexual and reproductive health: Mapping global needs for introduction of new preventive products,3.996666667
Phosphorylation of eIF2α on Threonine 169 is not required for Trypanosoma brucei cell cycle arrest during differentiation,2.423333333
Diamond-coated 'black silicon' as a promising material for high-surface-area electrochemical electrodes and antibacterial surfaces,7.783333333
"Inspiring the next generation of Cardiothoracic Surgeons: An easily reproducible, sustainable event increases UK undergraduate interest in the specialty",1.81
Rapid recovery following short-term acoustic disturbance in two fish species,Journal Not Found
Can the bacterial community of a high arctic glacier surface escape viral control?,5.19
Spatial random slope multilevel modeling using multivariate conditional autoregressive models: A case study of subjective travel satisfaction in Beijing,4.93
Mesoporous tertiary oxides via a novel amphiphilic approach,Journal Not Found
Neointima development in externally stented saphenous vein grafts,1.303333333
Nodal intersections for random waves on the 3-dimensional torus,0.876666667
Sushi barcoding in the UK: Another kettle of fish,4.546666667
Fast Bayesian identification of a class of elastic weakly nonlinear systems using backbone curves,4.7
Deficiency of GABAergic synaptic inhibition in the Kölliker-Fuse area underlies respiratory dysrhythmia in a mouse model of Rett syndrome,6.273333333
Understanding vulnerability to selfharm in times of economic hardship and austerity: A qualitative study,4.756666667
Cohesive/adhesive failure interaction in ductile adhesive joints Part II: Quasi-static and fatigue analysis of double lap-joint specimens subjected to through-thickness compressive loading,3.566666667
The design and implementation of a study to investigate the effectiveness of community vs hospital eye service follow-up for patients with neovascular age-related macular degeneration with quiescent disease,2.06
Constituency campaigning and canvassing for support at the 2011 national assembly of wales election,1.893333333
A method to implement the reservoir-wave hypothesis using phase-contrast magnetic resonance imaging,Journal Not Found
Does the seal licensing system in Scotland have a negative impact on seal welfare?,Journal Not Found
"Determining stroke onset time using quantitative MRI: High accuracy, sensitivity and specificity obtained from magnetic resonance relaxation times",Journal Not Found
Randomised controlled pilot study to assess the feasibility of a Mediterranean Portfolio dietary intervention for cardiovascular risk reduction in HIV dyslipidaemia: A study protocol,2.923333333
Influence of solvent polarity on the structure of drop-cast electroactive tetra(aniline)-surfactant thin films,4.706666667
"Gas phase complexes of H3N⋯CuF and H3N⋯CuI studied by rotational spectroscopy and: Ab initio calculations: The effect of X (X = F, Cl, Br, I) in OC⋯CuX and H3N⋯CuX",5.373333333
Random Matrix Ensembles with Singularities and a Hierarchy of Painlevé III Equations,2.47
Activation of Muscarinic M1 Acetylcholine Receptors Induces Long-Term Potentiation in the Hippocampus,11.87
Overcoming naphthoquinone deactivation: Rhodium-catalyzed C-5 selective C-H iodination as a gateway to functionalized derivatives,11.54
Risk of reproductive complications following chlamydia testing: a population-based retrospective cohort study in Denmark,9.143333333
Adverse childhood experiences: Prevalence and related factors in adolescents of a Brazilian birth cohort,5.1
What is the probability that a random integral quadratic form in nvariables has an integral zero?,1.803333333
Quantifying peripheral and foveal perceived differences in natural image patches to predict visual search performance,1.97
Photochemically modified diamond-like carbon surfaces for neural interfaces,5.686666667
Why marine phytoplankton calcify,Journal Not Found
Could In-Home Sensors Surpass Human Observation of People with Parkinson's at High Risk of Falling? An Ethnographic Study,3.05
"Comparative effects of overproducing the AraC-type transcriptional regulators MarA, SoxS, RarA and RamA on antimicrobial drug susceptibility in Klebsiella pneumoniae",5.84
Objectively measured physical activity and sedentary time: Cross-sectional and prospective associations with adiposity in the millennium cohort study,4.256666667
Adapting to time: Duration channels do not mediate human time perception,2.803333333
Telehealth for patients at high risk of cardiovascular disease: Pragmatic randomised controlled trial,3.343333333
Anatomy and Osteohistology of the basal hadrosaurid dinosaur Eotrachodon from the uppermost Santonian (Cretaceous) of southern appalachia,3.546666667
Certain aspects of holomorphic function theory on some genus-zero arithmetic groups,1.133333333
Clustered randomised controlled trial of two education interventions designed to increase physical activity and well-being of secondary school students: The MOVE Project,4.256666667
Membrane protein insertion and assembly by the bacterial holo-Translocon SecYEG-SecDF-YajC-YidC,6.12
Oxygen reduction reaction at LaxCa1-xMnO3 nanostructures: Interplay between A-site segregation and B-site valency,8.47
Understanding tensions and identifying clinician agreement on improvements to early-stage chronic kidney disease monitoring in primary care: A qualitative study,3.256666667
A method to assess localized impact of better floodplain topography on flood risk prediction,1.15
Are female children more vulnerable to the long-term effects of maternal depression during pregnancy?,7.47
Choosing important health outcomes for comparative effectiveness research: An updated review and user survey,10.17666667
Monitoring of Greenhouse Gases in the Atmosphere-A Polish Perspective,0.21
"Disc herniations in astronauts: What causes them, and what does it tell us about herniation on earth?",6.183333333
"The identification and treatment of women with hyperglycaemia in pregnancy: An analysis of individual participant data, systematic reviews, meta-analyses and an economic evaluation",7.08
Structural and spectroscopic characterisation of the spin crossover in [Fe(abpt)2(NCS)2] polymorph A,3.573333333
"Effectiveness of regular weighing, weight target setting and feedback by community midwives within routine antenatal care in preventing excessive gestational weight gain: Randomised controlled trial",Journal Not Found
Electronic and optical properties of single crystal SnS2: An earth-abundant disulfide photocatalyst,19.94333333
Risk Factors and Incidence of Macular Edema after Cataract Surgery A Database Study of 81984 Eyes,18.64
The Biomedical Research Infrastructure Software as a Service Kit (BRISSKit): Technical description [version 1; referees: 1 approved with reservations],1.756666667
The XXL Survey: X. K -band luminosity - Weak-lensing mass relation for groups and clusters of galaxies,4.3
Safety of reduced antibiotic prescribing for self limiting respiratory tract infections in primary care: Cohort study using electronic health records,7.676666667
Should I stay or should I go? Climate change effects on the future of Neotropical savannah bats,Journal Not Found
The concept of sporadic cerebral small vessel disease: A road map on key definitions and current concepts,7.733333333
The XXL Survey: IV. Mass-temperature relation of the bright cluster sample,7.966666667
In vivo quantification of peroxisome tethering to chloroplasts in tobacco epidermal cells using optical tweezers1[OPEN],9.01
Maximal liquid bridges between horizontal cylinders,2.556666667
The XXL Survey: XIII. Baryon content of the bright cluster sample,5.8
"Transnational governance regimes in the Global South: Multinationals, states and NGOs as political actors",0.823333333
Tales from the crypt: Genome mining from fungarium specimens improves resolution of the mushroom tree of life,6.71
Modelling circumbinary protoplanetary disks: II. Gas disk feedback on planetesimal dynamical and collisional evolution in the circumbinary systems Kepler-16 and 34,4.3
Genomic architecture of phenotypic divergence between two hybridizing plant species along an elevational gradient,Journal Not Found
The XXL Survey: XI. ATCA 2.1 GHz continuum observations ?,4.466666667
The impact of injuries on health service resource use and costs in primary and secondary care in the English NHS,1.42
The XXL Survey: VIII. MUSE characterisation of intracluster light in a z ∼ 0.53 cluster of galaxies,4.3
"Insulin promotes Rip11 accumulation at the plasma membrane by inhibiting a dynamin- and PI3-kinase-dependent, but Akt-independent, internalisation event",3.91
The role of hippocampal NMDA receptors in long-term emotional responses following muscarinic receptor activation,3.343333333
"The second randomised evaluation of the effectiveness, cost-effectiveness and acceptability of computerised therapy (REEACT-2) trial: Does the provision of telephone support enhance the effectiveness of computer-delivered cognitive behaviour therapy? a randomised controlled trial",5.413333333
Structure of lipid multilayers: Via drop casting of aqueous liposome dispersions,5.643333333
Heterogeneous reaction of ClONO2 with TiO2 and SiO2 aerosol particles: Implications for stratospheric particle injection for climate engineering,6.273333333
Site Saturation Mutagenesis Applications on Candida methylica Formate Dehydrogenase,Journal Not Found
Investigation of bias in meta-analyses due to selective inclusion of trial effect estimates: Empirical study,3.59
DARS: A phase III randomised multicentre study of dysphagia- optimised intensitymodulated radiotherapy (Do-IMRT) versus standard intensity- modulated radiotherapy (S-IMRT) in head and neck cancer,6.323333333
"Volumetric, relaxometric and diffusometric correlates of psychotic experiences in a non-clinical sample of young adults",4.65
Is increased hepatitis C virus case-finding combined with current or 8-week to 12-week direct-acting antiviral therapy cost-effective in UK prisons? A prevention benefit analysis,10.74333333
Modulation of nasopharyngeal innate defenses by viral coinfection predisposes individuals to experimental pneumococcal carriage,9.63
Responder and health-related quality of life analyses in men with lower urinary tract symptoms treated with a fixed-dose combination of solifenacin and tamsulosin oral-controlled absorption system: Results from the NEPTUNE study,3.87
"Potential impact of pre-exposure prophylaxis for female sex workers and men who have sex with men in Bangalore, India: A mathematical modelling study: A",3.843333333
